,mobmake,hubid,hubpincode,insuranceCompanyId,custpincodecategory,claimtype,custpincode,servicecntrid,mem-purchase,pickup-claim,claim-mem,claim-purchase,Dataset
1044,1.0,23,400001,131,0,0,400101,4398,-88,5,309,397,10.903763013514135
1045,3.0,7,500004,228,0,0,500034,4477,-38,3,323,361,11.971934131062897
1046,1.0,27,110034,228,0,0,121002,4388,-265,3,41,306,11.449458140087325
1047,4.0,8,700064,131,4,0,741201,4499,0,2,14,14,18.974575275781902
1048,9.0,1,400059,131,1,0,390003,4015,0,5,690,690,20.452495361024127
1049,0.0,21,110015,131,0,0,110088,4580,-29,4,665,694,11.168204517634866
1050,0.0,21,110015,131,0,0,110059,4580,-119,4,257,376,10.456417768175761
1051,9.0,2,110018,228,0,0,122002,4093,-427,7,25,452,12.866832970900264
1052,0.0,7,500004,131,2,0,533126,4403,-2,4,32,34,12.20224626479171
1053,0.0,21,110015,131,0,0,110064,4580,-2,5,505,507,10.419817651567076
1054,0.0,22,400104,131,0,0,411057,4581,-1,16,312,313,11.553587684157105
1055,1.0,3,560011,228,0,0,560032,4460,-113,2,56,169,8.651890428587242
1056,0.0,22,400104,131,1,0,360003,4581,-3,12,262,265,13.470420778945373
1057,0.0,21,110015,131,1,0,208021,4580,-4,11,349,353,13.16115959482782
1058,19.0,2,110018,131,0,0,400057,5138,0,6,270,270,15.334268921926023
1059,0.0,21,110015,131,0,0,201308,4580,-2,2,314,316,10.594683865011152
1060,0.0,8,700064,131,0,0,700075,4508,-4,4,55,59,10.194132621184359
1061,0.0,21,110015,131,0,0,201308,4580,-1,5,258,259,10.086829164852169
1062,1.0,2,110018,131,0,0,201304,4388,-3,2,19,22,11.853321052708807
1063,3.0,2,110018,131,0,0,201301,4094,0,3,79,79,12.948879333444852
1064,0.0,2,110018,228,0,0,122015,4388,276,10,276,0,12.523403430144604
1065,3.0,2,110018,131,0,0,122101,4550,0,6,102,102,12.901880725458403
1066,0.0,22,400104,131,0,0,401202,4581,-9,15,154,163,11.787299776872786
1067,1.0,27,110034,228,0,0,302019,4388,232,1,231,-1,13.177299991650177
1068,3.0,1,400059,131,0,0,400080,4545,-8,3,301,309,11.82075849167202
1069,3.0,2,110018,228,0,0,201307,4091,-46,33,31,77,13.244230232585814
1070,4.0,6,160059,131,2,0,141008,4437,0,9,21,21,14.983870961138537
1071,4.0,8,700064,131,0,0,700135,4499,0,6,118,118,12.06177302850249
1072,3.0,5,380009,228,0,0,380058,4011,52,2,49,-3,14.878277015120762
1073,3.0,5,380009,228,1,0,395006,4546,-424,17,255,679,14.711572513463206
1074,1.0,25,560037,131,0,0,560094,4460,-10,4,678,688,10.629291686727324
1075,7.0,3,560011,131,0,0,560072,4400,-1,12,293,294,11.327704379556737
1076,3.0,8,700064,131,2,0,751006,4500,-3,6,74,77,18.224554075624628
1077,7.0,24,110092,228,0,0,122051,4150,-352,2,249,601,11.708494874978886
1078,0.0,21,110015,131,1,0,248007,4580,-189,4,93,282,13.515785255169632
1079,0.0,21,110015,131,1,0,248007,4580,-189,4,93,282,13.515785255169632
1080,0.0,21,110015,131,2,0,143505,4580,-2,5,356,358,12.255672333848043
1081,2.539772727272727,6,160059,131,1,0,134102,4439,0,30,53,53,16.265894840779666
1082,0.0,8,700064,228,0,0,700055,4508,-137,3,28,165,10.491910398962137
1083,4.0,23,400001,131,1,0,390002,4398,0,15,117,117,14.556650533216585
1084,3.0,17,800001,131,4,0,821109,4409,-7,9,21,28,19.529388568165672
1085,0.0,21,110015,131,0,0,121005,4580,-5,3,218,223,9.851908123205439
1086,0.0,22,400104,131,0,0,421204,4581,-369,3,131,500,10.975976627543886
1087,0.0,22,400104,131,0,0,380051,4581,0,8,491,491,12.457607794946991
1088,0.0,22,400104,228,0,0,421301,4581,-1,1,31,32,10.508876708764511
1089,0.0,3,560011,228,0,0,560029,4467,-35,3,187,222,8.735127659694848
1090,3.0,4,600024,131,0,0,603112,4483,0,2,110,110,12.739297159131803
1091,0.0,21,110015,131,0,0,110084,4580,-5,4,156,161,9.406015615740605
1092,0.0,4,600024,131,0,0,600011,4490,-1,9,476,477,11.261561585755869
1093,0.0,22,400104,131,1,0,452001,4581,-38,7,327,365,13.651660728494122
1094,0.0,22,400104,131,1,0,440010,4581,-2,9,375,377,14.278403426328069
1095,0.0,21,110015,131,0,0,122001,4580,-7,4,331,338,9.882429564522923
1096,0.0,21,110015,131,0,0,201301,4580,-1,4,340,341,10.6892946989475
1097,0.0,22,400104,131,0,0,400088,4581,-1,3,230,231,11.301967355214988
1098,0.0,22,400104,131,1,0,396191,4581,-2,4,126,128,13.09886900267146
1099,0.0,2,110018,131,0,0,110092,4147,-1,4,61,62,11.648815412493116
1100,1.0,1,400059,131,0,0,400059,4398,0,5,285,285,11.449411955862958
1101,3.0,2,110018,228,0,0,122003,4094,-185,4,267,452,13.686839530470358
1102,0.0,22,400104,131,0,0,400064,4581,-1,13,335,336,11.438519494606657
1103,1.0,2,110018,228,0,0,110029,4388,-4,6,279,283,11.460328110314238
1104,0.0,21,110015,131,1,0,180001,4580,-5,11,203,208,12.843972985359962
1105,0.0,21,110015,131,1,0,282006,4580,-132,28,63,195,13.502207759104099
1106,0.0,22,400104,228,0,0,400078,4581,-13,3,20,33,11.172570867906389
1107,19.0,2,110018,131,0,0,201301,4154,-6,4,6,12,16.01987523631473
1108,1.0,2,110018,228,0,0,110058,4388,-112,19,23,135,12.316066768759244
1109,16.0,2,110018,131,1,0,160030,4442,-5,3,164,169,16.764488288790638
1110,3.0,11,641012,131,0,0,641022,4492,-7,3,104,111,12.800875713088331
1111,3.0,2,110018,131,0,0,201014,4091,-511,3,75,586,14.432967436248878
1112,0.0,21,110015,131,0,0,110034,4580,-1,3,67,68,9.002789270560188
1113,1.0,25,560037,228,0,0,560066,4460,-77,6,19,96,9.824397402081742
1114,4.0,23,400001,131,1,0,395005,4398,-1,8,138,139,14.614596587731311
1115,1.0,6,160059,131,2,0,141013,4437,-94,8,43,137,11.633685516082608
1116,0.0,21,110015,131,0,0,110093,4580,-6,10,290,296,9.601093639520348
1117,3.0,2,110018,228,0,0,110017,4091,-198,10,19,217,13.090169078462056
1118,6.0,4,600024,131,0,0,600043,4485,-55,4,95,150,11.801641218029546
1119,3.0,8,700064,131,0,0,700027,4511,-3,2,126,129,13.0014166108153
1120,0.0,7,500004,131,0,0,500081,4403,-227,4,30,257,8.665176281798017
1121,3.0,7,500004,228,0,0,500081,4477,-2,4,67,69,12.214766480859476
1122,5.0,2,110018,228,0,0,121001,4148,-511,22,26,537,13.430418051059355
1123,1.0,27,110034,228,0,0,121005,4388,-3,9,17,20,11.77724979757172
1124,7.0,21,110015,228,0,0,110075,4580,190,5,192,2,12.832081844601518
1125,0.0,22,400104,131,0,0,400067,4581,-1,4,101,102,10.87773261538266
1126,1.0,25,560037,131,0,0,560050,4460,0,6,212,212,9.895335711682288
1127,1.0,6,160059,131,2,0,143001,4437,-341,2,289,630,12.11686244721336
1128,1.0,6,160059,131,2,0,143001,4437,-364,2,289,653,11.636862447213359
1129,1.0,2,110018,228,1,0,132103,4388,-186,1,27,213,12.127056003876234
1130,0.0,21,110015,131,0,0,226001,4580,-1,5,301,302,11.240970872658885
1131,9.0,2,110018,131,0,0,110030,4093,0,13,350,350,12.199354566346729
1132,0.0,21,110015,131,0,0,122018,4580,-1,6,354,355,9.986196926550672
1133,3.0,5,380009,131,0,0,380004,4546,-2,3,25,27,12.68237140573347
1134,3.0,5,380009,131,0,0,380004,4546,-121,3,243,364,12.37368570319069
1135,1.0,9,411016,131,0,0,411023,4021,-2,6,231,233,10.989737786859935
1136,5.0,9,411016,228,0,0,411014,4030,-27,1,167,194,12.552852568876967
1137,1.0,2,110018,131,0,0,110018,4388,-94,7,152,246,11.462169315402186
1138,0.0,21,110015,131,0,0,201009,4580,-13,8,282,295,10.972706739347222
1139,0.0,2,110018,131,0,0,110088,4147,-3,6,314,317,11.949960813336965
1140,1.0,2,110018,131,0,0,201301,4388,-74,8,176,250,11.681118719207127
1141,10.0,2,110018,131,0,0,201301,4388,-255,8,176,431,16.62250855384251
1142,1.0,2,110018,228,0,0,110065,4388,-348,11,30,378,11.541237479764172
1143,1.0,1,400059,131,0,0,401208,4398,0,2,349,349,13.402747694828763
1144,1.0,1,400059,131,1,0,403711,4398,-282,4,29,311,12.655092605703633
1145,0.0,21,110015,131,0,0,110018,4580,0,9,322,322,9.33507688932607
1146,3.0,3,560011,131,2,0,591317,4461,-80,8,22,102,15.13391497724251
1147,0.0,21,110015,131,1,0,201206,4580,-7,2,349,356,13.171266628945093
1148,0.0,17,800001,131,2,0,834001,4538,-5,2,29,34,16.897089557718154
1149,3.0,2,110018,131,0,0,201306,4091,0,2,93,93,13.146120565642605
1150,1.0,17,800001,228,2,0,828306,4370,-457,3,243,700,16.7438856439548
1151,1.0,23,400001,131,0,0,411037,4398,-4,3,220,224,11.06534329910619
1152,5.0,3,560011,228,0,0,560034,5146,-33,6,286,319,11.633522499938326
1153,1.0,27,110034,131,0,0,110044,4388,-11,4,88,99,11.269017853113729
1154,0.0,8,700064,131,4,0,742202,4508,-26,2,294,320,15.543132209665707
1155,1.0,27,110034,131,0,0,122017,4388,-10,5,270,280,11.40029903100186
1156,0.0,26,560066,228,0,0,560103,5001,-68,3,26,94,9.893022928651511
1157,0.0,22,400104,131,1,0,410210,4581,-41,4,202,243,13.1447321165109
1158,0.0,21,110015,131,0,0,201304,4580,-2,14,63,65,10.621090560453238
1159,5.0,2,110018,228,0,0,110044,4148,-186,10,266,452,13.37491804880887
1160,3.0,6,160059,131,1,0,151001,4437,-253,3,215,468,14.170366466268606
1161,1.0,6,160059,131,1,0,151001,4437,-90,3,215,305,11.565022309474505
1162,18.0,1,400059,131,0,0,641009,4498,-12,17,229,241,16.61406402893999
1163,1.0,2,110018,131,0,0,110092,4388,-5,2,150,155,11.627212147442515
1164,0.0,21,110015,131,1,0,136118,4580,-9,3,73,82,11.580763426217093
1165,0.0,26,560066,131,0,0,560067,5001,-576,17,34,610,10.952880055496271
1166,0.0,21,110015,131,1,0,322001,4580,0,2,270,270,13.353122995784599
1167,6.0,24,110092,228,1,0,412101,4150,-172,4,89,261,14.42254263288888
1168,1.0,5,380009,131,0,0,382424,4422,-121,6,279,400,12.447729512590774
1169,0.0,21,110015,131,0,0,201310,4580,-2,4,554,556,11.587572175183158
1170,2.539772727272727,2,110018,228,1,0,125005,4145,-85,24,38,123,14.670000715632696
1171,1.0,4,600024,228,0,0,600082,4482,-41,4,238,279,11.051012256720053
1172,0.0,22,400104,131,1,0,482001,4581,-3,5,304,307,13.427231255855377
1173,0.0,22,400104,131,2,0,413501,4581,-2,2,27,29,12.856761315995321
1174,0.0,8,700064,131,2,0,751024,4508,-4,3,201,205,13.084844364258103
1175,15.0,1,400059,131,0,0,700069,4504,0,2,151,151,15.933024914866689
1176,7.0,4,600024,228,1,0,602105,4485,-2,2,300,302,13.761474663275814
1177,8.0,8,700064,131,4,0,742225,4508,-39,8,21,60,20.187058706204763
1178,3.0,2,110018,228,0,0,122001,4091,-449,13,27,476,13.090237253221092
1179,19.0,2,110018,131,1,0,160020,4442,-9,5,137,146,16.84293793750258
1180,0.0,8,700064,131,2,0,751019,4508,-2,3,96,98,13.1185538753386
1181,7.0,2,110018,228,0,0,201304,4150,-717,4,51,768,12.844187031251145
1182,7.0,1,400059,131,0,0,400607,4012,0,4,116,116,14.025728183762942
1183,0.0,21,110015,131,1,0,122107,4580,-130,9,176,306,11.681728875158685
1184,0.0,7,500004,131,0,0,500020,4403,-4,3,218,222,8.77539629796783
1185,0.0,21,110015,131,0,0,110046,4580,-6,8,181,187,9.389009333801464
1186,14.0,4,600024,131,0,0,600088,4473,-2,2,651,653,13.18996751876193
1187,1.0,2,110018,228,0,0,201014,4388,-135,1,301,436,12.186060281654301
1188,7.0,24,110092,131,2,0,123021,4150,-104,6,27,131,14.928696948049078
1189,0.0,21,110015,131,0,0,201301,4580,-1,3,650,651,11.705018062629046
1190,0.0,7,500004,131,0,0,500011,4403,-4,5,163,167,9.1002259425017
1191,33.0,1,400059,131,0,0,400069,4016,-12,4,349,361,21.958161797343553
1192,1.0,27,110034,131,0,0,110096,4388,-102,5,191,293,11.385676173656146
1193,1.0,27,110034,131,0,0,110096,4388,-41,5,191,232,11.517338182520994
1194,1.0,27,110034,131,0,0,122007,4388,-123,1,34,157,11.493663773364185
1195,6.0,24,110092,228,0,0,201304,4150,-315,10,53,368,11.930655920346288
1196,0.0,21,110015,131,0,0,110018,4580,-8,8,6,14,9.256940177900653
1197,3.0,2,110018,228,0,0,110029,4091,-400,9,15,415,14.01961532917634
1198,0.0,21,110015,131,0,0,122002,4580,-2,7,284,286,9.862769238899041
1199,0.0,7,500004,131,0,0,500038,4403,-2,16,161,163,9.718956028573793
1200,0.0,22,400104,131,1,0,425001,4581,-13,7,338,351,13.287051012274192
1201,3.0,3,560011,228,1,0,590001,4469,-13,4,19,32,16.02762601709922
1202,0.0,22,400104,131,1,0,361008,4581,-392,2,199,591,13.246169657136068
1203,7.0,24,110092,228,0,0,121001,4150,-150,4,63,213,11.450675773093907
1204,0.0,26,560066,131,1,0,581402,5001,-12,8,206,218,12.128922186666816
1205,1.0,27,110034,228,0,0,110043,4388,-33,12,206,239,11.550688508894194
1206,1.0,23,400001,131,0,0,400010,4398,-14,6,288,302,11.561476299013327
1207,3.0,6,160059,131,2,0,143001,4549,-2,4,110,112,14.781957903888227
1208,4.0,23,400001,131,1,0,452002,4398,0,6,110,110,15.293077394491297
1209,0.0,11,641012,131,3,0,670002,4495,-2,20,19,21,14.530192528190419
1210,28.0,2,110018,131,0,0,110085,4405,0,2,102,102,14.908819006676998
1211,3.0,5,380009,131,0,0,380013,4546,-2,4,125,127,12.26546727780378
1212,0.0,21,110015,131,0,0,201306,4580,-7,8,11,18,10.097964403565584
1213,1.0,2,110018,131,0,0,110044,4388,-3,5,33,36,11.398719685022764
1214,0.0,21,110015,131,0,0,110086,4580,-68,6,127,195,9.944322035383305
1215,30.0,1,400059,131,0,0,641001,4011,0,18,110,110,21.21665881298756
1216,0.0,7,500004,131,0,0,500032,4403,-399,4,648,1047,9.377684544578106
1217,0.0,21,110015,131,1,0,181121,4580,-4,9,562,566,13.53863649842492
1218,4.0,23,400001,131,1,0,390006,4398,-2,4,158,160,14.231175358342966
1219,3.0,3,560011,228,0,0,560078,4469,-252,4,262,514,12.231394850873382
1220,5.0,4,600024,131,1,0,632602,4488,-5,7,226,231,13.868817510029169
1221,0.0,21,110015,131,1,0,147001,4580,-5,6,336,341,11.966263851804364
1222,1.0,11,641012,131,3,0,679340,4496,-11,5,288,299,15.348582865295715
1223,0.0,21,110015,131,1,0,127021,4580,-4,4,456,460,11.686479810295985
1224,0.0,22,400104,131,0,0,411003,4581,-2,8,307,309,11.374672552411845
1225,0.0,7,500004,131,1,0,530017,4403,-239,13,44,283,12.457730734799588
1226,0.0,22,400104,131,0,0,421204,4581,-3,7,361,364,10.856335024597618
1227,15.0,1,400059,228,1,0,125005,4011,-687,2,53,740,22.271694537500107
1228,1.0,3,560011,228,2,0,574101,4460,-85,2,22,107,11.775636203716202
1229,0.0,7,500004,131,4,0,509125,4403,-2,9,291,293,12.465209147762518
1230,4.0,3,560011,131,0,0,560083,4460,0,9,3,3,12.903097339402766
1231,1.0,5,380009,131,0,0,380051,4422,-1,9,363,364,12.47393010333195
1232,0.0,26,560066,228,0,0,600091,5001,-12,2,39,51,10.204614277541962
1233,1.0,4,600024,228,0,0,600113,4482,-44,1,132,176,10.588582931143668
1234,3.0,6,160059,131,1,0,134203,4549,0,5,330,330,14.578620758756916
1235,1.0,2,110018,131,0,0,201308,4388,0,8,339,339,12.124450251145916
1236,1.0,2,110018,131,0,0,122001,4388,-6,5,273,279,11.639951921223556
1237,7.0,2,110018,228,0,0,201304,4150,-23,4,237,260,13.084198021377729
1238,2.0,6,160059,131,2,0,136135,4435,-283,3,199,482,14.26805064622842
1239,0.0,6,160059,131,2,0,136135,4435,-5,3,199,204,12.017563344719814
1240,0.0,22,400104,131,0,0,411008,4581,-2,2,297,299,11.374672552411845
1241,0.0,22,400104,131,0,0,411041,4581,-1,9,628,629,11.913189881392109
1242,0.0,21,110015,131,1,0,281001,4580,-50,2,108,158,13.682579721754687
1243,0.0,21,110015,228,0,0,302019,4580,-308,3,33,341,11.44431435563629
1244,0.0,21,110015,131,4,0,125053,4580,-5,4,168,173,12.597388334312619
1245,1.0,12,302006,228,0,0,302018,4407,-189,1,90,279,12.077575037735715
1246,6.0,24,110092,131,3,0,0,4150,-231,3,196,427,15.213553113434896
1247,0.0,24,110092,131,3,0,0,4150,-4,3,196,200,13.321161090611959
1248,0.0,7,500004,131,4,0,535270,4403,-3,4,61,64,13.41246905967955
1249,1.0,6,160059,228,1,0,140103,4437,-257,11,177,434,11.739692008822255
1250,3.0,1,400059,131,1,0,452010,4545,0,3,109,109,14.978339266121779
1251,0.0,8,700064,131,0,0,700089,4508,-1,4,203,204,10.099596465540426
1252,0.0,26,560066,131,0,0,560048,5001,-2,3,286,288,9.79332264427826
1253,7.0,24,110092,228,0,0,110041,4150,-352,2,26,378,11.330557972277447
1254,0.0,8,700064,228,0,0,700089,4508,-83,8,57,140,10.666273325708591
1255,0.0,21,110015,131,0,0,110086,4580,-2,3,284,286,9.19037497629181
1256,2.0,1,400059,131,0,0,411039,4018,0,7,265,265,13.827449452817712
1257,1.0,27,110034,131,0,0,110035,4388,-7,2,288,295,11.247023617493557
1258,0.0,26,560066,131,0,0,560018,5001,-1,5,352,353,10.10029077833675
1259,3.0,7,500004,131,1,0,515001,4477,-5,10,71,76,14.681185962992453
1260,1.0,2,110018,131,0,0,121005,4388,-27,7,274,301,11.639951921223556
1261,2.0,2,110018,131,0,0,121005,4092,0,6,33,33,12.389871928853756
1262,0.0,21,110015,131,0,0,121005,4580,-9,3,202,211,10.498641207770698
1263,0.0,21,110015,131,0,0,121005,4580,-10,3,202,212,10.54506522349985
1264,15.0,8,700064,131,0,0,700067,4505,0,3,60,60,14.266277456074054
1265,1.0,7,500004,228,0,0,500082,4474,-36,7,265,301,8.985775804291709
1266,0.0,22,400104,228,0,0,421301,4581,-181,3,56,237,10.878271868696283
1267,18.0,1,400059,131,2,0,143001,4008,-3,3,275,278,20.560531630673857
1268,3.0,6,160059,131,2,0,141001,4549,-13,7,282,295,14.704980426441361
1269,3.0,10,226010,228,1,0,208020,4547,-210,5,325,535,16.05803254579337
1270,0.0,21,110015,131,0,0,122001,4580,-7,2,220,227,9.812523756045687
1271,1.0,1,400059,131,2,0,421605,4398,-7,4,215,222,13.882321810958041
1272,3.0,5,380009,131,1,0,395010,4546,-7,2,710,717,15.74002912442347
1273,0.0,22,400104,131,0,0,400081,4581,-18,9,108,126,11.190903051433063
1274,3.0,2,110018,131,0,0,110002,4550,-61,4,28,89,12.946971598396022
1275,0.0,7,500004,131,1,0,530045,4403,-50,5,90,140,11.935195283030934
1276,8.0,17,800001,131,2,0,841214,4538,-52,3,26,78,19.341216345325332
1277,1.0,2,110018,131,0,0,201011,4388,0,2,320,320,11.824518337261598
1278,1.0,8,700064,228,0,0,700001,4499,0,7,26,26,12.15231134492773
1279,6.0,24,110092,131,0,0,110092,4150,-120,2,19,139,11.711398323535192
1280,1.0,23,400001,131,0,0,400607,4398,-247,5,191,438,10.903763013514135
1281,10.0,1,400059,131,1,0,561203,4401,0,3,340,340,17.521144693250495
1282,10.0,1,400059,131,0,0,711104,4390,-6,4,141,147,16.68877940560939
1283,1.0,25,560037,131,0,0,600028,4460,0,5,229,229,10.839028221113276
1284,0.0,21,110015,131,0,0,110019,4580,-13,11,301,314,10.196117575114133
1285,1.0,27,110034,131,0,0,201301,4388,-279,4,49,328,11.394340048442873
1286,1.0,25,560037,131,3,0,0,4460,-198,4,348,546,13.821057968952898
1287,6.0,24,110092,131,1,0,148001,4150,-5,8,289,294,14.326269382994933
1288,3.0,2,110018,228,0,0,122002,4550,-4,3,116,120,12.448649680940955
1289,4.0,7,500004,131,0,0,500065,4474,0,13,99,99,10.770098368599056
1290,0.0,21,110015,131,0,0,110017,4580,-1,1,191,192,9.241589103818425
1291,0.0,8,700064,131,0,0,700082,4508,-1,4,304,305,10.05812984516824
1292,0.0,22,400104,131,0,0,380051,4581,-1,5,352,353,11.365170541644948
1293,3.0,10,226010,131,1,0,221010,4547,-6,5,421,427,15.92282061409364
1294,0.0,21,110015,131,0,0,110001,4580,-2,3,271,273,9.326420911233424
1295,4.0,27,110034,131,1,0,132103,4388,-2,10,136,138,14.36914303068515
1296,0.0,3,560011,131,0,0,560037,4467,0,0,167,167,9.067980528108318
1297,0.0,7,500004,131,0,0,500035,4403,-15,6,267,282,8.791081439608988
1298,0.0,8,700064,131,2,0,786171,4508,-4,4,345,349,14.879792373833302
1299,0.0,21,110015,131,2,0,306401,4580,-9,10,307,316,13.190353119011029
1300,0.0,21,110015,131,0,0,121004,4580,-1,3,269,270,9.811671241502268
1301,1.0,6,160059,131,1,0,160103,4437,-2,5,260,262,11.577062529585193
1302,3.0,2,110018,131,0,0,201014,4094,-10,3,66,76,13.181759741144809
1303,0.0,22,400104,131,1,0,396191,4581,-22,4,135,157,13.064371863454335
1304,0.0,4,600024,131,0,0,600099,4490,-1,19,163,164,10.272922852737054
1305,0.0,22,400104,131,0,0,400002,4581,-4,11,302,306,11.887785924622191
1306,9.0,1,400059,131,0,0,400081,4015,0,4,309,309,13.035530616172853
1307,0.0,22,400104,131,0,0,411001,4581,-1,3,238,239,11.240635082869215
1308,3.0,9,411016,131,0,0,412105,4548,0,3,105,105,12.447542197729318
1309,4.0,8,700064,131,1,0,734005,4499,0,2,57,57,18.010943012629784
1310,3.0,2,110018,131,0,0,110025,4094,0,5,697,697,14.637385741167115
1311,1.0,2,110018,228,0,0,201010,4148,81,2,36,-45,14.98296480544403
1312,0.0,8,700064,131,0,0,700039,4508,-2,10,253,255,10.414345525673125
1313,0.0,22,400104,131,0,0,412114,4581,-7,4,657,664,11.503505710348973
1314,14.0,1,400059,131,0,0,400072,4581,-2,37,351,353,14.366253785061115
1315,3.0,2,110018,228,0,0,201306,4091,-273,3,219,492,13.624744760398647
1316,19.0,2,110018,131,0,0,500056,5138,-11,5,140,151,14.569347237366323
1317,3.0,9,411016,131,0,0,411037,4548,0,2,96,96,12.512280650175336
1318,1.0,27,110034,228,0,0,110018,4388,-465,2,273,738,10.867984777563281
1319,3.0,2,110018,131,0,0,110034,4550,0,3,68,68,12.287436365020971
1320,3.0,1,400059,131,0,0,400058,4545,0,2,148,148,11.788129358331009
1321,1.0,6,160059,131,2,0,141013,4437,0,6,189,189,11.831356839531685
1322,0.0,21,110015,131,2,0,122050,4388,-61,5,131,192,12.376832729839967
1323,3.0,8,700064,131,1,0,713212,4500,-47,4,75,122,17.770882122483115
1324,0.0,2,110018,131,1,0,248002,4147,-16,6,22,38,13.865889917720063
1325,1.0,8,700064,131,0,0,700064,4499,0,4,301,301,11.386945650348082
1326,3.0,2,110018,228,0,0,121001,4550,-292,3,159,451,12.752498146314235
1327,0.0,8,700064,131,0,0,700006,4508,-247,4,306,553,10.984995784827854
1328,3.0,10,226010,228,0,0,226001,4547,-202,22,214,416,12.898117352820368
1329,3.0,2,110018,131,1,0,132103,4094,-4,4,125,129,14.819125806127754
1330,1.0,3,560011,228,0,0,560037,4460,-20,6,252,272,8.74519643180771
1331,14.0,9,411016,131,0,0,411060,4581,-3,3,354,357,12.448005762227424
1332,3.0,5,380009,228,1,0,384002,4546,-4,5,183,187,14.544119708092078
1333,0.0,21,110015,131,2,0,141001,4580,-6,2,362,368,13.095268115296292
1334,0.0,21,110015,131,0,0,110091,4580,-2,3,202,204,9.19037497629181
1335,0.0,21,110015,131,0,0,110030,4580,-3,23,220,223,10.234921226501044
1336,0.0,7,500004,131,0,0,500072,4403,-3,5,205,208,8.679114698318715
1337,0.0,21,110015,228,0,0,110095,4580,-56,6,128,184,10.13296364723484
1338,3.0,2,110018,131,1,0,125004,4550,-356,9,20,376,14.75042218205686
1339,1.0,12,302006,228,1,0,334001,4407,-7,2,201,208,13.56613117465695
1340,3.0,17,800001,131,2,0,834001,4409,0,23,92,92,19.386134976670597
1341,1.0,3,560011,228,0,0,560024,4460,-93,8,188,281,8.701828594721976
1342,7.0,2,110018,228,0,0,122003,4150,-105,10,232,337,12.85330854050614
1343,0.0,21,110015,131,0,0,201013,4580,-6,26,235,241,11.840827475533434
1344,3.0,2,110018,131,0,0,201306,4091,-14,4,359,373,14.355507921123829
1345,2.0,1,400059,131,1,0,452010,4018,-2,8,138,140,15.717162965558712
1346,0.0,7,500004,131,0,0,500032,4403,-18,10,304,322,8.77572218818869
1347,3.0,2,110018,131,0,0,201304,4550,-4,3,32,36,12.580992173629847
1348,12.0,1,400059,228,0,0,121003,4390,-123,4,19,142,19.06151315802637
1349,0.0,22,400104,131,2,0,473551,4581,-2,12,252,254,13.82369857844784
1350,3.0,4,600024,131,0,0,600028,4483,-2,9,346,348,12.608855775634456
1351,0.0,22,400104,131,1,0,362001,4581,305,15,282,-23,14.32775959287306
1352,1.0,25,560037,131,0,0,560086,4460,0,4,338,338,9.532524106226846
1353,1.0,27,110034,131,0,0,110009,4388,-3,6,583,586,11.808539613563264
1354,0.0,21,110015,131,2,0,141013,4673,-2,7,163,165,11.90897203673972
1355,2.0,1,400059,131,0,0,421001,4018,-2,4,164,166,14.03688742049598
1356,0.0,17,800001,131,2,0,834009,4410,-2,6,289,291,16.896273913826484
1357,3.0,8,700064,131,0,0,700029,4508,-3,2,42,45,13.8772148370946
1358,19.0,2,110018,131,3,0,333515,4154,-14,9,17,31,19.28327758074251
1359,0.0,21,110015,131,0,0,110075,4580,-24,2,67,91,10.217911394718563
1360,2.0,3,560011,131,1,0,530018,4462,0,28,11,11,15.45564933598635
1361,3.0,4,600024,131,0,0,600042,4483,0,9,123,123,12.25867128860198
1362,0.0,21,110015,131,1,0,132103,4580,-3,1,683,686,13.018758502321477
1363,0.0,22,400104,131,2,0,474011,4581,-12,6,350,362,13.672474880057635
1364,3.0,1,400059,131,0,0,421301,4545,161,7,719,558,15.147433200453417
1365,0.0,22,400104,131,0,0,411040,4581,-47,11,87,134,11.67576180813026
1366,1.0,27,110034,131,1,0,313001,4388,-2,4,41,43,13.717777505458644
1367,7.0,8,700064,228,0,0,700073,4506,-132,13,194,326,13.460646948395741
1368,1.0,2,110018,228,1,0,131001,4388,-49,1,16,65,12.439025933802386
1369,0.0,3,560011,131,2,0,590008,4467,-329,4,26,355,11.681754466544993
1370,9.0,2,110018,131,0,0,110059,4093,0,9,146,146,12.16170864413067
1371,1.0,3,560011,228,0,0,560066,4460,-182,5,284,466,8.664870181129615
1372,3.0,6,160059,131,1,0,134109,4549,-3,2,203,206,14.563251822276762
1373,1.0,3,560011,228,0,0,560048,4460,-516,13,116,632,10.458875364831533
1374,3.0,2,110018,228,0,0,122505,4094,-38,19,37,75,12.87176540605821
1375,0.0,26,560066,228,0,0,560065,5001,-399,2,28,427,10.112123591682243
1376,1.0,23,400001,131,0,0,410501,4398,0,6,275,275,11.286835993524203
1377,0.0,3,560011,131,0,0,560064,5001,0,3,32,32,9.378178609201393
1378,5.0,2,110018,228,0,0,201304,4148,-209,5,66,275,13.355891123313954
1379,6.0,24,110092,131,2,0,756114,4150,-115,3,93,208,17.174071737743652
1380,15.0,1,400059,131,0,0,380001,4011,0,3,351,351,17.19491277960376
1381,1.0,23,400001,228,0,0,380052,4398,-19,2,70,89,11.316755234166004
1382,0.0,22,400104,131,1,0,410210,4581,-2,7,271,273,13.087078549291608
1383,0.0,26,560066,228,0,0,560034,5001,-369,17,43,412,10.55256151525515
